v8-version,6,8,275,32,-node.45,0
tick,0x1f9c5c76d3aa,1321478,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d373,1322491,0,0x2d39e9882a69,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d360,1324427,0,0x1f9c5c76d3fb,0,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d378,1325437,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d452,1327342,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3f9,1329303,0,0x200000000,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3aa,1330317,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d465,1332214,0,0x9,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d360,1334184,0,0x1f9c5c76d433,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d38d,1335199,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d360,1337088,0,0x1f9c5c76d433,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3f1,1338106,0,0x200000000,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d396,1340041,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d389,1341036,0,0x2,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d448,1342961,0,0x3,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d440,1343978,0,0x6,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d470,1345923,0,0x2,0,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3b6,1346923,0,0x2,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d456,1349794,0,0x4,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d429,1350810,0,0x0,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3fb,1352758,0,0x4,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d403,1354663,0,0x5,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d470,1355677,0,0x2,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d465,1357599,0,0x2,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x0,1358613,0,0x0,5
tick,0x1f9c5c76d448,1360531,0,0x3,0,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3dc,1361532,0,0x7,0,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d3bd,1363458,0,0x9,0,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
tick,0x1f9c5c76d37c,1365402,0,0x5,0,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d433,0x1f9c5c76d433,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1f9c5c76d3fb,0x1003bc7d965c,0x1003bc7d7c0a,0x1003bc7d2c9d,0x1003bc7d19c5,0x1003bc7d1537,0x1003bc7cba32,0x1003bc7cb5d9,0x4b14c6be692,0x4b14c6b35bd
